Area: 1.001423	4xArea: 1.001423	error: 0.000062	Ntrials: 10000000
Area: 1.001117	4xArea: 1.001117	error: 0.000062	Ntrials: 10000000
Area: 0.999535	4xArea: 0.999535	error: 0.000062	Ntrials: 10000000
Area: 0.999527	4xArea: 0.999527	error: 0.000062	Ntrials: 10000000
Area: 0.999680	4xArea: 0.999680	error: 0.000062	Ntrials: 10000000
Area: 0.998565	4xArea: 0.998565	error: 0.000062	Ntrials: 10000000
Area: 0.999607	4xArea: 0.999607	error: 0.000062	Ntrials: 10000000
Area: 1.001155	4xArea: 1.001155	error: 0.000062	Ntrials: 10000000
Area: 1.000130	4xArea: 1.000130	error: 0.000062	Ntrials: 10000000
Area: 1.002763	4xArea: 1.002763	error: 0.000062	Ntrials: 10000000
Area: 0.998622	4xArea: 0.998622	error: 0.000062	Ntrials: 10000000
Area: 1.000443	4xArea: 1.000443	error: 0.000062	Ntrials: 10000000
Area: 1.000520	4xArea: 1.000520	error: 0.000062	Ntrials: 10000000
Area: 0.999760	4xArea: 0.999760	error: 0.000062	Ntrials: 10000000
Area: 1.001722	4xArea: 1.001722	error: 0.000062	Ntrials: 10000000
Area: 0.998715	4xArea: 0.998715	error: 0.000062	Ntrials: 10000000
Area: 1.001812	4xArea: 1.001812	error: 0.000062	Ntrials: 10000000
Area: 0.998510	4xArea: 0.998510	error: 0.000062	Ntrials: 10000000
Area: 0.997520	4xArea: 0.997520	error: 0.000062	Ntrials: 10000000
Area: 0.999282	4xArea: 0.999282	error: 0.000062	Ntrials: 10000000
Area: 0.999337	4xArea: 0.999337	error: 0.000062	Ntrials: 10000000
Area: 0.999677	4xArea: 0.999677	error: 0.000062	Ntrials: 10000000
Area: 0.997390	4xArea: 0.997390	error: 0.000062	Ntrials: 10000000
Area: 0.998730	4xArea: 0.998730	error: 0.000062	Ntrials: 10000000
Area: 1.000812	4xArea: 1.000812	error: 0.000062	Ntrials: 10000000
Area: 0.998478	4xArea: 0.998478	error: 0.000062	Ntrials: 10000000
Area: 0.999672	4xArea: 0.999672	error: 0.000062	Ntrials: 10000000
Area: 1.001783	4xArea: 1.001783	error: 0.000062	Ntrials: 10000000
Area: 1.003010	4xArea: 1.003010	error: 0.000062	Ntrials: 10000000
Area: 0.999725	4xArea: 0.999725	error: 0.000062	Ntrials: 10000000
Area: 0.999788	4xArea: 0.999788	error: 0.000062	Ntrials: 10000000
Area: 0.997683	4xArea: 0.997683	error: 0.000062	Ntrials: 10000000
Area: 0.998942	4xArea: 0.998942	error: 0.000062	Ntrials: 10000000
Area: 1.000703	4xArea: 1.000703	error: 0.000062	Ntrials: 10000000
Area: 1.000347	4xArea: 1.000347	error: 0.000062	Ntrials: 10000000
Area: 1.001253	4xArea: 1.001253	error: 0.000062	Ntrials: 10000000
Area: 1.000557	4xArea: 1.000557	error: 0.000062	Ntrials: 10000000
Area: 0.998788	4xArea: 0.998788	error: 0.000062	Ntrials: 10000000
Area: 1.002685	4xArea: 1.002685	error: 0.000062	Ntrials: 10000000
Area: 1.000280	4xArea: 1.000280	error: 0.000062	Ntrials: 10000000
Area: 1.000745	4xArea: 1.000745	error: 0.000062	Ntrials: 10000000
Area: 1.002922	4xArea: 1.002922	error: 0.000062	Ntrials: 10000000
Area: 0.999912	4xArea: 0.999912	error: 0.000062	Ntrials: 10000000
Area: 0.998792	4xArea: 0.998792	error: 0.000062	Ntrials: 10000000
Area: 0.999455	4xArea: 0.999455	error: 0.000062	Ntrials: 10000000
Area: 1.000522	4xArea: 1.000522	error: 0.000062	Ntrials: 10000000
Area: 0.999080	4xArea: 0.999080	error: 0.000062	Ntrials: 10000000
Area: 0.995235	4xArea: 0.995235	error: 0.000062	Ntrials: 10000000
Area: 1.001655	4xArea: 1.001655	error: 0.000062	Ntrials: 10000000
Area: 1.003023	4xArea: 1.003023	error: 0.000062	Ntrials: 10000000
Area: 1.000467	4xArea: 1.000467	error: 0.000062	Ntrials: 10000000
Area: 0.997485	4xArea: 0.997485	error: 0.000062	Ntrials: 10000000
Area: 1.003092	4xArea: 1.003092	error: 0.000062	Ntrials: 10000000
Area: 0.997758	4xArea: 0.997758	error: 0.000062	Ntrials: 10000000
Area: 0.998310	4xArea: 0.998310	error: 0.000062	Ntrials: 10000000
Area: 1.001467	4xArea: 1.001467	error: 0.000062	Ntrials: 10000000
Area: 0.999055	4xArea: 0.999055	error: 0.000062	Ntrials: 10000000
Area: 0.999337	4xArea: 0.999337	error: 0.000062	Ntrials: 10000000
Area: 1.000168	4xArea: 1.000168	error: 0.000062	Ntrials: 10000000
Area: 1.000817	4xArea: 1.000817	error: 0.000062	Ntrials: 10000000
Area: 1.000777	4xArea: 1.000777	error: 0.000062	Ntrials: 10000000
Area: 1.000598	4xArea: 1.000598	error: 0.000062	Ntrials: 10000000
Area: 0.999650	4xArea: 0.999650	error: 0.000062	Ntrials: 10000000
Area: 1.001475	4xArea: 1.001475	error: 0.000062	Ntrials: 10000000
Area: 0.999693	4xArea: 0.999693	error: 0.000062	Ntrials: 10000000
Area: 0.996115	4xArea: 0.996115	error: 0.000062	Ntrials: 10000000
Area: 0.998827	4xArea: 0.998827	error: 0.000062	Ntrials: 10000000
Area: 0.999225	4xArea: 0.999225	error: 0.000062	Ntrials: 10000000
Area: 1.001122	4xArea: 1.001122	error: 0.000062	Ntrials: 10000000
Area: 1.002020	4xArea: 1.002020	error: 0.000062	Ntrials: 10000000
Area: 0.998748	4xArea: 0.998748	error: 0.000062	Ntrials: 10000000
Area: 1.000513	4xArea: 1.000513	error: 0.000062	Ntrials: 10000000
Area: 0.999522	4xArea: 0.999522	error: 0.000062	Ntrials: 10000000
Area: 1.001972	4xArea: 1.001972	error: 0.000062	Ntrials: 10000000
Area: 1.002320	4xArea: 1.002320	error: 0.000062	Ntrials: 10000000
Area: 1.000312	4xArea: 1.000312	error: 0.000062	Ntrials: 10000000
Area: 1.001840	4xArea: 1.001840	error: 0.000062	Ntrials: 10000000
Area: 1.000380	4xArea: 1.000380	error: 0.000062	Ntrials: 10000000
Area: 1.001155	4xArea: 1.001155	error: 0.000062	Ntrials: 10000000
Area: 0.999578	4xArea: 0.999578	error: 0.000062	Ntrials: 10000000
Area: 0.998512	4xArea: 0.998512	error: 0.000062	Ntrials: 10000000
Area: 1.002132	4xArea: 1.002132	error: 0.000062	Ntrials: 10000000
Area: 1.000243	4xArea: 1.000243	error: 0.000062	Ntrials: 10000000
Area: 1.001437	4xArea: 1.001437	error: 0.000062	Ntrials: 10000000
Area: 0.997340	4xArea: 0.997340	error: 0.000062	Ntrials: 10000000
Area: 1.001390	4xArea: 1.001390	error: 0.000062	Ntrials: 10000000
Area: 0.998323	4xArea: 0.998323	error: 0.000062	Ntrials: 10000000
Area: 0.996973	4xArea: 0.996973	error: 0.000062	Ntrials: 10000000
Area: 0.996815	4xArea: 0.996815	error: 0.000062	Ntrials: 10000000
Area: 0.999232	4xArea: 0.999232	error: 0.000062	Ntrials: 10000000
Area: 0.997977	4xArea: 0.997977	error: 0.000062	Ntrials: 10000000
Area: 0.997700	4xArea: 0.997700	error: 0.000062	Ntrials: 10000000
Area: 1.000095	4xArea: 1.000095	error: 0.000062	Ntrials: 10000000
Area: 0.996978	4xArea: 0.996978	error: 0.000062	Ntrials: 10000000
Area: 0.998757	4xArea: 0.998757	error: 0.000062	Ntrials: 10000000
Area: 0.995923	4xArea: 0.995923	error: 0.000062	Ntrials: 10000000
Area: 1.003125	4xArea: 1.003125	error: 0.000062	Ntrials: 10000000
Area: 0.998600	4xArea: 0.998600	error: 0.000062	Ntrials: 10000000
Area: 0.998730	4xArea: 0.998730	error: 0.000062	Ntrials: 10000000
Area: 0.999337	4xArea: 0.999337	error: 0.000062	Ntrials: 10000000
Area: 0.998938	4xArea: 0.998938	error: 0.000062	Ntrials: 10000000
Area: 1.002335	4xArea: 1.002335	error: 0.000062	Ntrials: 10000000
Area: 0.998985	4xArea: 0.998985	error: 0.000062	Ntrials: 10000000
Area: 1.001710	4xArea: 1.001710	error: 0.000062	Ntrials: 10000000
Area: 0.999332	4xArea: 0.999332	error: 0.000062	Ntrials: 10000000
Area: 0.998790	4xArea: 0.998790	error: 0.000062	Ntrials: 10000000
Area: 0.999245	4xArea: 0.999245	error: 0.000062	Ntrials: 10000000
Area: 1.000857	4xArea: 1.000857	error: 0.000062	Ntrials: 10000000
Area: 1.000493	4xArea: 1.000493	error: 0.000062	Ntrials: 10000000
Area: 0.998537	4xArea: 0.998537	error: 0.000062	Ntrials: 10000000
Area: 0.999638	4xArea: 0.999638	error: 0.000062	Ntrials: 10000000
Area: 1.001372	4xArea: 1.001372	error: 0.000062	Ntrials: 10000000
Area: 0.999615	4xArea: 0.999615	error: 0.000062	Ntrials: 10000000
Area: 1.000970	4xArea: 1.000970	error: 0.000062	Ntrials: 10000000
Area: 0.999667	4xArea: 0.999667	error: 0.000062	Ntrials: 10000000
Area: 1.002605	4xArea: 1.002605	error: 0.000062	Ntrials: 10000000
Area: 1.001230	4xArea: 1.001230	error: 0.000062	Ntrials: 10000000
Area: 0.999045	4xArea: 0.999045	error: 0.000062	Ntrials: 10000000
Area: 1.001295	4xArea: 1.001295	error: 0.000062	Ntrials: 10000000
Area: 0.997465	4xArea: 0.997465	error: 0.000062	Ntrials: 10000000
Area: 0.999310	4xArea: 0.999310	error: 0.000062	Ntrials: 10000000
Area: 1.000347	4xArea: 1.000347	error: 0.000062	Ntrials: 10000000
Area: 1.003900	4xArea: 1.003900	error: 0.000062	Ntrials: 10000000
Area: 0.998730	4xArea: 0.998730	error: 0.000062	Ntrials: 10000000
Area: 0.995585	4xArea: 0.995585	error: 0.000062	Ntrials: 10000000
Area: 0.999357	4xArea: 0.999357	error: 0.000062	Ntrials: 10000000
Area: 1.002307	4xArea: 1.002307	error: 0.000062	Ntrials: 10000000
Area: 1.000425	4xArea: 1.000425	error: 0.000062	Ntrials: 10000000
Area: 0.998970	4xArea: 0.998970	error: 0.000062	Ntrials: 10000000
Area: 1.002190	4xArea: 1.002190	error: 0.000062	Ntrials: 10000000
Area: 0.997588	4xArea: 0.997588	error: 0.000062	Ntrials: 10000000
Area: 0.998360	4xArea: 0.998360	error: 0.000062	Ntrials: 10000000
Area: 0.998530	4xArea: 0.998530	error: 0.000062	Ntrials: 10000000
Area: 0.999343	4xArea: 0.999343	error: 0.000062	Ntrials: 10000000
Area: 1.000317	4xArea: 1.000317	error: 0.000062	Ntrials: 10000000
Area: 1.001103	4xArea: 1.001103	error: 0.000062	Ntrials: 10000000
Area: 1.002915	4xArea: 1.002915	error: 0.000062	Ntrials: 10000000
Area: 1.000230	4xArea: 1.000230	error: 0.000062	Ntrials: 10000000
Area: 1.000147	4xArea: 1.000147	error: 0.000062	Ntrials: 10000000
Area: 0.999635	4xArea: 0.999635	error: 0.000062	Ntrials: 10000000
Area: 0.998127	4xArea: 0.998127	error: 0.000062	Ntrials: 10000000
Area: 0.999833	4xArea: 0.999833	error: 0.000062	Ntrials: 10000000
Area: 1.000452	4xArea: 1.000452	error: 0.000062	Ntrials: 10000000
Area: 0.998912	4xArea: 0.998912	error: 0.000062	Ntrials: 10000000
Area: 1.002950	4xArea: 1.002950	error: 0.000062	Ntrials: 10000000
Area: 1.001763	4xArea: 1.001763	error: 0.000062	Ntrials: 10000000
Area: 0.997413	4xArea: 0.997413	error: 0.000062	Ntrials: 10000000
Area: 0.999398	4xArea: 0.999398	error: 0.000062	Ntrials: 10000000
Area: 1.000258	4xArea: 1.000258	error: 0.000062	Ntrials: 10000000
Area: 0.998180	4xArea: 0.998180	error: 0.000062	Ntrials: 10000000
Area: 0.999645	4xArea: 0.999645	error: 0.000062	Ntrials: 10000000
Area: 1.001333	4xArea: 1.001333	error: 0.000062	Ntrials: 10000000
Area: 1.002060	4xArea: 1.002060	error: 0.000062	Ntrials: 10000000
Area: 1.002882	4xArea: 1.002882	error: 0.000062	Ntrials: 10000000
Area: 0.997465	4xArea: 0.997465	error: 0.000062	Ntrials: 10000000
Area: 1.004235	4xArea: 1.004235	error: 0.000062	Ntrials: 10000000
Area: 1.003250	4xArea: 1.003250	error: 0.000062	Ntrials: 10000000
Area: 0.998947	4xArea: 0.998947	error: 0.000062	Ntrials: 10000000
Area: 0.999737	4xArea: 0.999737	error: 0.000062	Ntrials: 10000000
Area: 0.997358	4xArea: 0.997358	error: 0.000062	Ntrials: 10000000
Area: 1.002595	4xArea: 1.002595	error: 0.000062	Ntrials: 10000000
Area: 1.001502	4xArea: 1.001502	error: 0.000062	Ntrials: 10000000
Area: 1.001380	4xArea: 1.001380	error: 0.000062	Ntrials: 10000000
Area: 0.997383	4xArea: 0.997383	error: 0.000062	Ntrials: 10000000
Area: 0.998980	4xArea: 0.998980	error: 0.000062	Ntrials: 10000000
Area: 1.002817	4xArea: 1.002817	error: 0.000062	Ntrials: 10000000
Area: 1.001188	4xArea: 1.001188	error: 0.000062	Ntrials: 10000000
Area: 0.999665	4xArea: 0.999665	error: 0.000062	Ntrials: 10000000
Area: 0.998545	4xArea: 0.998545	error: 0.000062	Ntrials: 10000000
Area: 0.998020	4xArea: 0.998020	error: 0.000062	Ntrials: 10000000
Area: 1.000317	4xArea: 1.000317	error: 0.000062	Ntrials: 10000000
Area: 0.998953	4xArea: 0.998953	error: 0.000062	Ntrials: 10000000
Area: 1.000525	4xArea: 1.000525	error: 0.000062	Ntrials: 10000000
Area: 0.999450	4xArea: 0.999450	error: 0.000062	Ntrials: 10000000
Area: 0.997873	4xArea: 0.997873	error: 0.000062	Ntrials: 10000000
Area: 0.999273	4xArea: 0.999273	error: 0.000062	Ntrials: 10000000
Area: 0.999860	4xArea: 0.999860	error: 0.000062	Ntrials: 10000000
Area: 1.000250	4xArea: 1.000250	error: 0.000062	Ntrials: 10000000
Area: 0.998980	4xArea: 0.998980	error: 0.000062	Ntrials: 10000000
Area: 1.000295	4xArea: 1.000295	error: 0.000062	Ntrials: 10000000
Area: 1.000467	4xArea: 1.000467	error: 0.000062	Ntrials: 10000000
Area: 1.001662	4xArea: 1.001662	error: 0.000062	Ntrials: 10000000
Area: 0.998968	4xArea: 0.998968	error: 0.000062	Ntrials: 10000000
Area: 1.000577	4xArea: 1.000577	error: 0.000062	Ntrials: 10000000
Area: 1.001300	4xArea: 1.001300	error: 0.000062	Ntrials: 10000000
Area: 1.003910	4xArea: 1.003910	error: 0.000062	Ntrials: 10000000
Area: 0.999992	4xArea: 0.999992	error: 0.000062	Ntrials: 10000000
Area: 1.000102	4xArea: 1.000102	error: 0.000062	Ntrials: 10000000
Area: 0.998100	4xArea: 0.998100	error: 0.000062	Ntrials: 10000000
Area: 1.002140	4xArea: 1.002140	error: 0.000062	Ntrials: 10000000
Area: 0.997837	4xArea: 0.997837	error: 0.000062	Ntrials: 10000000
Area: 1.002490	4xArea: 1.002490	error: 0.000062	Ntrials: 10000000
Area: 1.000760	4xArea: 1.000760	error: 0.000062	Ntrials: 10000000
Area: 1.000137	4xArea: 1.000137	error: 0.000062	Ntrials: 10000000
Area: 1.002045	4xArea: 1.002045	error: 0.000062	Ntrials: 10000000
Area: 0.999232	4xArea: 0.999232	error: 0.000062	Ntrials: 10000000
Area: 0.999178	4xArea: 0.999178	error: 0.000062	Ntrials: 10000000
Area: 1.001933	4xArea: 1.001933	error: 0.000062	Ntrials: 10000000
Area: 0.999615	4xArea: 0.999615	error: 0.000062	Ntrials: 10000000
Area: 1.001130	4xArea: 1.001130	error: 0.000062	Ntrials: 10000000
Area: 0.997925	4xArea: 0.997925	error: 0.000062	Ntrials: 10000000
Area: 0.999773	4xArea: 0.999773	error: 0.000062	Ntrials: 10000000
Area: 0.999327	4xArea: 0.999327	error: 0.000062	Ntrials: 10000000
Area: 0.999403	4xArea: 0.999403	error: 0.000062	Ntrials: 10000000
Area: 1.000895	4xArea: 1.000895	error: 0.000062	Ntrials: 10000000
Area: 1.002393	4xArea: 1.002393	error: 0.000062	Ntrials: 10000000
Area: 1.000165	4xArea: 1.000165	error: 0.000062	Ntrials: 10000000
Area: 1.000273	4xArea: 1.000273	error: 0.000062	Ntrials: 10000000
Area: 0.999820	4xArea: 0.999820	error: 0.000062	Ntrials: 10000000
Area: 1.001297	4xArea: 1.001297	error: 0.000062	Ntrials: 10000000
Area: 0.999315	4xArea: 0.999315	error: 0.000062	Ntrials: 10000000
Area: 0.999515	4xArea: 0.999515	error: 0.000062	Ntrials: 10000000
Area: 0.999470	4xArea: 0.999470	error: 0.000062	Ntrials: 10000000
Area: 1.001865	4xArea: 1.001865	error: 0.000062	Ntrials: 10000000
Area: 0.999477	4xArea: 0.999477	error: 0.000062	Ntrials: 10000000
Area: 1.002053	4xArea: 1.002053	error: 0.000062	Ntrials: 10000000
Area: 0.996292	4xArea: 0.996292	error: 0.000062	Ntrials: 10000000
Area: 1.002012	4xArea: 1.002012	error: 0.000062	Ntrials: 10000000
Area: 0.999740	4xArea: 0.999740	error: 0.000062	Ntrials: 10000000
Area: 0.999450	4xArea: 0.999450	error: 0.000062	Ntrials: 10000000
Area: 1.000722	4xArea: 1.000722	error: 0.000062	Ntrials: 10000000
Area: 1.000540	4xArea: 1.000540	error: 0.000062	Ntrials: 10000000
Area: 1.000782	4xArea: 1.000782	error: 0.000062	Ntrials: 10000000
Area: 0.999920	4xArea: 0.999920	error: 0.000062	Ntrials: 10000000
Area: 1.001963	4xArea: 1.001963	error: 0.000062	Ntrials: 10000000
Area: 1.001020	4xArea: 1.001020	error: 0.000062	Ntrials: 10000000
Area: 0.998485	4xArea: 0.998485	error: 0.000062	Ntrials: 10000000
Area: 0.998790	4xArea: 0.998790	error: 0.000062	Ntrials: 10000000
Area: 1.001585	4xArea: 1.001585	error: 0.000062	Ntrials: 10000000
Area: 0.999663	4xArea: 0.999663	error: 0.000062	Ntrials: 10000000
Area: 1.000782	4xArea: 1.000782	error: 0.000062	Ntrials: 10000000
Area: 0.999677	4xArea: 0.999677	error: 0.000062	Ntrials: 10000000
Area: 0.998933	4xArea: 0.998933	error: 0.000062	Ntrials: 10000000
Area: 1.000510	4xArea: 1.000510	error: 0.000062	Ntrials: 10000000
Area: 0.998980	4xArea: 0.998980	error: 0.000062	Ntrials: 10000000
Area: 1.002720	4xArea: 1.002720	error: 0.000062	Ntrials: 10000000
Area: 0.999278	4xArea: 0.999278	error: 0.000062	Ntrials: 10000000
Area: 1.000040	4xArea: 1.000040	error: 0.000062	Ntrials: 10000000
Area: 1.001665	4xArea: 1.001665	error: 0.000062	Ntrials: 10000000
Area: 0.999495	4xArea: 0.999495	error: 0.000062	Ntrials: 10000000
Area: 0.996913	4xArea: 0.996913	error: 0.000062	Ntrials: 10000000
Area: 0.999223	4xArea: 0.999223	error: 0.000062	Ntrials: 10000000
Area: 0.997080	4xArea: 0.997080	error: 0.000062	Ntrials: 10000000
Area: 0.999133	4xArea: 0.999133	error: 0.000062	Ntrials: 10000000
Area: 0.998830	4xArea: 0.998830	error: 0.000062	Ntrials: 10000000
Area: 1.003477	4xArea: 1.003477	error: 0.000062	Ntrials: 10000000
Area: 0.998750	4xArea: 0.998750	error: 0.000062	Ntrials: 10000000
Area: 0.996110	4xArea: 0.996110	error: 0.000062	Ntrials: 10000000
Area: 1.001185	4xArea: 1.001185	error: 0.000062	Ntrials: 10000000
Area: 1.002413	4xArea: 1.002413	error: 0.000062	Ntrials: 10000000
Area: 1.000730	4xArea: 1.000730	error: 0.000062	Ntrials: 10000000
Area: 1.001035	4xArea: 1.001035	error: 0.000062	Ntrials: 10000000
Area: 0.999218	4xArea: 0.999218	error: 0.000062	Ntrials: 10000000
Area: 0.999515	4xArea: 0.999515	error: 0.000062	Ntrials: 10000000
Area: 1.000365	4xArea: 1.000365	error: 0.000062	Ntrials: 10000000
Area: 1.002685	4xArea: 1.002685	error: 0.000062	Ntrials: 10000000
Area: 0.999158	4xArea: 0.999158	error: 0.000062	Ntrials: 10000000
Area: 0.997307	4xArea: 0.997307	error: 0.000062	Ntrials: 10000000
Area: 1.000445	4xArea: 1.000445	error: 0.000062	Ntrials: 10000000
Area: 1.001448	4xArea: 1.001448	error: 0.000062	Ntrials: 10000000
Area: 1.001705	4xArea: 1.001705	error: 0.000062	Ntrials: 10000000
Area: 0.999785	4xArea: 0.999785	error: 0.000062	Ntrials: 10000000
Area: 1.000885	4xArea: 1.000885	error: 0.000062	Ntrials: 10000000
Area: 1.002578	4xArea: 1.002578	error: 0.000062	Ntrials: 10000000
Area: 1.000095	4xArea: 1.000095	error: 0.000062	Ntrials: 10000000
Area: 0.999300	4xArea: 0.999300	error: 0.000062	Ntrials: 10000000
Area: 0.999835	4xArea: 0.999835	error: 0.000062	Ntrials: 10000000
Area: 1.000725	4xArea: 1.000725	error: 0.000062	Ntrials: 10000000
Area: 0.998578	4xArea: 0.998578	error: 0.000062	Ntrials: 10000000
Area: 0.999245	4xArea: 0.999245	error: 0.000062	Ntrials: 10000000
Area: 1.001212	4xArea: 1.001212	error: 0.000062	Ntrials: 10000000
Area: 0.997955	4xArea: 0.997955	error: 0.000062	Ntrials: 10000000
Area: 0.996377	4xArea: 0.996377	error: 0.000062	Ntrials: 10000000
Area: 1.000478	4xArea: 1.000478	error: 0.000062	Ntrials: 10000000
Area: 0.999502	4xArea: 0.999502	error: 0.000062	Ntrials: 10000000
Area: 1.000163	4xArea: 1.000163	error: 0.000062	Ntrials: 10000000
Area: 0.999860	4xArea: 0.999860	error: 0.000062	Ntrials: 10000000
Area: 0.998698	4xArea: 0.998698	error: 0.000062	Ntrials: 10000000
Area: 0.999907	4xArea: 0.999907	error: 0.000062	Ntrials: 10000000
Area: 0.998835	4xArea: 0.998835	error: 0.000062	Ntrials: 10000000
Area: 1.000163	4xArea: 1.000163	error: 0.000062	Ntrials: 10000000
Area: 1.000770	4xArea: 1.000770	error: 0.000062	Ntrials: 10000000
Area: 1.001178	4xArea: 1.001178	error: 0.000062	Ntrials: 10000000
Area: 1.001278	4xArea: 1.001278	error: 0.000062	Ntrials: 10000000
Area: 0.998170	4xArea: 0.998170	error: 0.000062	Ntrials: 10000000
Area: 0.996945	4xArea: 0.996945	error: 0.000062	Ntrials: 10000000
Area: 0.999647	4xArea: 0.999647	error: 0.000062	Ntrials: 10000000
Area: 0.998267	4xArea: 0.998267	error: 0.000062	Ntrials: 10000000
Area: 1.000577	4xArea: 1.000577	error: 0.000062	Ntrials: 10000000
Area: 1.001085	4xArea: 1.001085	error: 0.000062	Ntrials: 10000000
Area: 0.999950	4xArea: 0.999950	error: 0.000062	Ntrials: 10000000
Area: 0.999788	4xArea: 0.999788	error: 0.000062	Ntrials: 10000000
Area: 0.998053	4xArea: 0.998053	error: 0.000062	Ntrials: 10000000
Area: 1.001190	4xArea: 1.001190	error: 0.000062	Ntrials: 10000000
Area: 0.999455	4xArea: 0.999455	error: 0.000062	Ntrials: 10000000
Area: 1.001378	4xArea: 1.001378	error: 0.000062	Ntrials: 10000000
Area: 0.999327	4xArea: 0.999327	error: 0.000062	Ntrials: 10000000
Area: 0.999838	4xArea: 0.999838	error: 0.000062	Ntrials: 10000000
Area: 0.997550	4xArea: 0.997550	error: 0.000062	Ntrials: 10000000
Area: 0.999015	4xArea: 0.999015	error: 0.000062	Ntrials: 10000000
Area: 0.998725	4xArea: 0.998725	error: 0.000062	Ntrials: 10000000
Area: 0.997630	4xArea: 0.997630	error: 0.000062	Ntrials: 10000000
Area: 0.998712	4xArea: 0.998712	error: 0.000062	Ntrials: 10000000
Area: 1.000012	4xArea: 1.000012	error: 0.000062	Ntrials: 10000000
Area: 0.998507	4xArea: 0.998507	error: 0.000062	Ntrials: 10000000
Area: 0.999138	4xArea: 0.999138	error: 0.000062	Ntrials: 10000000
Area: 0.999788	4xArea: 0.999788	error: 0.000062	Ntrials: 10000000
Area: 1.001530	4xArea: 1.001530	error: 0.000062	Ntrials: 10000000
Area: 0.998032	4xArea: 0.998032	error: 0.000062	Ntrials: 10000000
Area: 1.002143	4xArea: 1.002143	error: 0.000062	Ntrials: 10000000
Area: 0.998435	4xArea: 0.998435	error: 0.000062	Ntrials: 10000000
Area: 0.998125	4xArea: 0.998125	error: 0.000062	Ntrials: 10000000
Area: 1.001960	4xArea: 1.001960	error: 0.000062	Ntrials: 10000000
Area: 0.998840	4xArea: 0.998840	error: 0.000062	Ntrials: 10000000
Area: 1.001353	4xArea: 1.001353	error: 0.000062	Ntrials: 10000000
Area: 0.998515	4xArea: 0.998515	error: 0.000062	Ntrials: 10000000
Area: 1.002555	4xArea: 1.002555	error: 0.000062	Ntrials: 10000000
Area: 1.002422	4xArea: 1.002422	error: 0.000062	Ntrials: 10000000
Area: 0.996630	4xArea: 0.996630	error: 0.000062	Ntrials: 10000000
Area: 1.001865	4xArea: 1.001865	error: 0.000062	Ntrials: 10000000
Area: 1.001350	4xArea: 1.001350	error: 0.000062	Ntrials: 10000000
Area: 0.999170	4xArea: 0.999170	error: 0.000062	Ntrials: 10000000
Area: 0.998740	4xArea: 0.998740	error: 0.000062	Ntrials: 10000000
Area: 1.000782	4xArea: 1.000782	error: 0.000062	Ntrials: 10000000
Area: 1.000493	4xArea: 1.000493	error: 0.000062	Ntrials: 10000000
Area: 1.000992	4xArea: 1.000992	error: 0.000062	Ntrials: 10000000
Area: 1.001317	4xArea: 1.001317	error: 0.000062	Ntrials: 10000000
Area: 1.001127	4xArea: 1.001127	error: 0.000062	Ntrials: 10000000
Area: 1.001583	4xArea: 1.001583	error: 0.000062	Ntrials: 10000000
Area: 0.996280	4xArea: 0.996280	error: 0.000062	Ntrials: 10000000
Area: 1.000575	4xArea: 1.000575	error: 0.000062	Ntrials: 10000000
Area: 0.999940	4xArea: 0.999940	error: 0.000062	Ntrials: 10000000
Area: 0.998573	4xArea: 0.998573	error: 0.000062	Ntrials: 10000000
Area: 0.999398	4xArea: 0.999398	error: 0.000062	Ntrials: 10000000
Area: 0.998670	4xArea: 0.998670	error: 0.000062	Ntrials: 10000000
Area: 1.000650	4xArea: 1.000650	error: 0.000062	Ntrials: 10000000
Area: 0.998125	4xArea: 0.998125	error: 0.000062	Ntrials: 10000000
Area: 1.001367	4xArea: 1.001367	error: 0.000062	Ntrials: 10000000
Area: 0.998922	4xArea: 0.998922	error: 0.000062	Ntrials: 10000000
Area: 0.999113	4xArea: 0.999113	error: 0.000062	Ntrials: 10000000
Area: 0.999777	4xArea: 0.999777	error: 0.000062	Ntrials: 10000000
Area: 0.997455	4xArea: 0.997455	error: 0.000062	Ntrials: 10000000
Area: 1.001990	4xArea: 1.001990	error: 0.000062	Ntrials: 10000000
Area: 0.999888	4xArea: 0.999888	error: 0.000062	Ntrials: 10000000
Area: 1.000598	4xArea: 1.000598	error: 0.000062	Ntrials: 10000000
Area: 0.999070	4xArea: 0.999070	error: 0.000062	Ntrials: 10000000
Area: 1.001017	4xArea: 1.001017	error: 0.000062	Ntrials: 10000000
Area: 1.001310	4xArea: 1.001310	error: 0.000062	Ntrials: 10000000
Area: 1.001240	4xArea: 1.001240	error: 0.000062	Ntrials: 10000000
Area: 0.998490	4xArea: 0.998490	error: 0.000062	Ntrials: 10000000
Area: 0.996867	4xArea: 0.996867	error: 0.000062	Ntrials: 10000000
Area: 0.999835	4xArea: 0.999835	error: 0.000062	Ntrials: 10000000
Area: 0.999907	4xArea: 0.999907	error: 0.000062	Ntrials: 10000000
Area: 0.999730	4xArea: 0.999730	error: 0.000062	Ntrials: 10000000
Area: 1.002047	4xArea: 1.002047	error: 0.000062	Ntrials: 10000000
Area: 1.002240	4xArea: 1.002240	error: 0.000062	Ntrials: 10000000
Area: 0.999332	4xArea: 0.999332	error: 0.000062	Ntrials: 10000000
Area: 1.001550	4xArea: 1.001550	error: 0.000062	Ntrials: 10000000
