Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 2.750000	4xArea: 11.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 2.250000	4xArea: 9.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 2.750000	4xArea: 11.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.000000	4xArea: 0.000000	error: 0.019596	Ntrials: 100
Area: 2.750000	4xArea: 11.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.000000	4xArea: 0.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.250000	4xArea: 1.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.750000	4xArea: 7.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 2.000000	4xArea: 8.000000	error: 0.019596	Ntrials: 100
Area: 1.500000	4xArea: 6.000000	error: 0.019596	Ntrials: 100
Area: 0.000000	4xArea: 0.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 0.750000	4xArea: 3.000000	error: 0.019596	Ntrials: 100
Area: 1.250000	4xArea: 5.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 1.000000	4xArea: 4.000000	error: 0.019596	Ntrials: 100
Area: 0.500000	4xArea: 2.000000	error: 0.019596	Ntrials: 100
