Area: 1.001850	4xArea: 1.001850	error: 0.000196	Ntrials: 1000000
Area: 1.002050	4xArea: 1.002050	error: 0.000196	Ntrials: 1000000
Area: 1.006075	4xArea: 1.006075	error: 0.000196	Ntrials: 1000000
Area: 1.005825	4xArea: 1.005825	error: 0.000196	Ntrials: 1000000
Area: 0.996675	4xArea: 0.996675	error: 0.000196	Ntrials: 1000000
Area: 0.994075	4xArea: 0.994075	error: 0.000196	Ntrials: 1000000
Area: 1.004525	4xArea: 1.004525	error: 0.000196	Ntrials: 1000000
Area: 0.994825	4xArea: 0.994825	error: 0.000196	Ntrials: 1000000
Area: 1.003625	4xArea: 1.003625	error: 0.000196	Ntrials: 1000000
Area: 0.994875	4xArea: 0.994875	error: 0.000196	Ntrials: 1000000
Area: 1.003725	4xArea: 1.003725	error: 0.000196	Ntrials: 1000000
Area: 1.003000	4xArea: 1.003000	error: 0.000196	Ntrials: 1000000
Area: 0.994150	4xArea: 0.994150	error: 0.000196	Ntrials: 1000000
Area: 0.994800	4xArea: 0.994800	error: 0.000196	Ntrials: 1000000
Area: 0.995125	4xArea: 0.995125	error: 0.000196	Ntrials: 1000000
Area: 0.994325	4xArea: 0.994325	error: 0.000196	Ntrials: 1000000
Area: 0.993000	4xArea: 0.993000	error: 0.000196	Ntrials: 1000000
Area: 1.005825	4xArea: 1.005825	error: 0.000196	Ntrials: 1000000
Area: 0.999175	4xArea: 0.999175	error: 0.000196	Ntrials: 1000000
Area: 1.000775	4xArea: 1.000775	error: 0.000196	Ntrials: 1000000
Area: 0.998425	4xArea: 0.998425	error: 0.000196	Ntrials: 1000000
Area: 1.001050	4xArea: 1.001050	error: 0.000196	Ntrials: 1000000
Area: 1.001325	4xArea: 1.001325	error: 0.000196	Ntrials: 1000000
Area: 1.006225	4xArea: 1.006225	error: 0.000196	Ntrials: 1000000
Area: 1.006200	4xArea: 1.006200	error: 0.000196	Ntrials: 1000000
Area: 1.001525	4xArea: 1.001525	error: 0.000196	Ntrials: 1000000
Area: 1.006825	4xArea: 1.006825	error: 0.000196	Ntrials: 1000000
Area: 0.993850	4xArea: 0.993850	error: 0.000196	Ntrials: 1000000
Area: 1.004825	4xArea: 1.004825	error: 0.000196	Ntrials: 1000000
Area: 0.996300	4xArea: 0.996300	error: 0.000196	Ntrials: 1000000
Area: 1.000150	4xArea: 1.000150	error: 0.000196	Ntrials: 1000000
Area: 1.002975	4xArea: 1.002975	error: 0.000196	Ntrials: 1000000
Area: 1.001575	4xArea: 1.001575	error: 0.000196	Ntrials: 1000000
Area: 1.004750	4xArea: 1.004750	error: 0.000196	Ntrials: 1000000
Area: 1.000825	4xArea: 1.000825	error: 0.000196	Ntrials: 1000000
Area: 1.000725	4xArea: 1.000725	error: 0.000196	Ntrials: 1000000
Area: 1.003300	4xArea: 1.003300	error: 0.000196	Ntrials: 1000000
Area: 0.998825	4xArea: 0.998825	error: 0.000196	Ntrials: 1000000
Area: 1.004800	4xArea: 1.004800	error: 0.000196	Ntrials: 1000000
Area: 0.992575	4xArea: 0.992575	error: 0.000196	Ntrials: 1000000
Area: 1.004750	4xArea: 1.004750	error: 0.000196	Ntrials: 1000000
Area: 1.007350	4xArea: 1.007350	error: 0.000196	Ntrials: 1000000
Area: 0.993025	4xArea: 0.993025	error: 0.000196	Ntrials: 1000000
Area: 0.997575	4xArea: 0.997575	error: 0.000196	Ntrials: 1000000
Area: 0.993675	4xArea: 0.993675	error: 0.000196	Ntrials: 1000000
Area: 1.002550	4xArea: 1.002550	error: 0.000196	Ntrials: 1000000
Area: 1.005975	4xArea: 1.005975	error: 0.000196	Ntrials: 1000000
Area: 0.998325	4xArea: 0.998325	error: 0.000196	Ntrials: 1000000
Area: 0.999825	4xArea: 0.999825	error: 0.000196	Ntrials: 1000000
Area: 1.003325	4xArea: 1.003325	error: 0.000196	Ntrials: 1000000
Area: 1.001600	4xArea: 1.001600	error: 0.000196	Ntrials: 1000000
Area: 1.002700	4xArea: 1.002700	error: 0.000196	Ntrials: 1000000
Area: 0.997650	4xArea: 0.997650	error: 0.000196	Ntrials: 1000000
Area: 0.998000	4xArea: 0.998000	error: 0.000196	Ntrials: 1000000
Area: 0.996475	4xArea: 0.996475	error: 0.000196	Ntrials: 1000000
Area: 1.001550	4xArea: 1.001550	error: 0.000196	Ntrials: 1000000
Area: 1.001375	4xArea: 1.001375	error: 0.000196	Ntrials: 1000000
Area: 1.002325	4xArea: 1.002325	error: 0.000196	Ntrials: 1000000
Area: 1.003275	4xArea: 1.003275	error: 0.000196	Ntrials: 1000000
Area: 0.996975	4xArea: 0.996975	error: 0.000196	Ntrials: 1000000
Area: 0.999525	4xArea: 0.999525	error: 0.000196	Ntrials: 1000000
Area: 1.006150	4xArea: 1.006150	error: 0.000196	Ntrials: 1000000
Area: 0.998900	4xArea: 0.998900	error: 0.000196	Ntrials: 1000000
Area: 0.991475	4xArea: 0.991475	error: 0.000196	Ntrials: 1000000
Area: 0.989025	4xArea: 0.989025	error: 0.000196	Ntrials: 1000000
Area: 0.994175	4xArea: 0.994175	error: 0.000196	Ntrials: 1000000
Area: 1.002600	4xArea: 1.002600	error: 0.000196	Ntrials: 1000000
Area: 1.000725	4xArea: 1.000725	error: 0.000196	Ntrials: 1000000
Area: 1.002475	4xArea: 1.002475	error: 0.000196	Ntrials: 1000000
Area: 0.991650	4xArea: 0.991650	error: 0.000196	Ntrials: 1000000
Area: 1.006650	4xArea: 1.006650	error: 0.000196	Ntrials: 1000000
Area: 0.997675	4xArea: 0.997675	error: 0.000196	Ntrials: 1000000
Area: 0.987650	4xArea: 0.987650	error: 0.000196	Ntrials: 1000000
Area: 1.007475	4xArea: 1.007475	error: 0.000196	Ntrials: 1000000
Area: 1.001100	4xArea: 1.001100	error: 0.000196	Ntrials: 1000000
Area: 1.000700	4xArea: 1.000700	error: 0.000196	Ntrials: 1000000
Area: 0.999675	4xArea: 0.999675	error: 0.000196	Ntrials: 1000000
Area: 0.989375	4xArea: 0.989375	error: 0.000196	Ntrials: 1000000
Area: 1.001450	4xArea: 1.001450	error: 0.000196	Ntrials: 1000000
Area: 0.995575	4xArea: 0.995575	error: 0.000196	Ntrials: 1000000
Area: 1.000575	4xArea: 1.000575	error: 0.000196	Ntrials: 1000000
Area: 0.997300	4xArea: 0.997300	error: 0.000196	Ntrials: 1000000
Area: 1.002500	4xArea: 1.002500	error: 0.000196	Ntrials: 1000000
Area: 0.999650	4xArea: 0.999650	error: 0.000196	Ntrials: 1000000
Area: 0.997725	4xArea: 0.997725	error: 0.000196	Ntrials: 1000000
Area: 1.001975	4xArea: 1.001975	error: 0.000196	Ntrials: 1000000
Area: 0.996525	4xArea: 0.996525	error: 0.000196	Ntrials: 1000000
Area: 1.008225	4xArea: 1.008225	error: 0.000196	Ntrials: 1000000
Area: 0.995250	4xArea: 0.995250	error: 0.000196	Ntrials: 1000000
Area: 1.003475	4xArea: 1.003475	error: 0.000196	Ntrials: 1000000
Area: 1.002525	4xArea: 1.002525	error: 0.000196	Ntrials: 1000000
Area: 0.997025	4xArea: 0.997025	error: 0.000196	Ntrials: 1000000
Area: 1.000150	4xArea: 1.000150	error: 0.000196	Ntrials: 1000000
Area: 1.006175	4xArea: 1.006175	error: 0.000196	Ntrials: 1000000
Area: 0.999100	4xArea: 0.999100	error: 0.000196	Ntrials: 1000000
Area: 1.002525	4xArea: 1.002525	error: 0.000196	Ntrials: 1000000
Area: 1.000275	4xArea: 1.000275	error: 0.000196	Ntrials: 1000000
Area: 1.003150	4xArea: 1.003150	error: 0.000196	Ntrials: 1000000
Area: 0.993600	4xArea: 0.993600	error: 0.000196	Ntrials: 1000000
Area: 0.999650	4xArea: 0.999650	error: 0.000196	Ntrials: 1000000
Area: 0.995075	4xArea: 0.995075	error: 0.000196	Ntrials: 1000000
Area: 0.994400	4xArea: 0.994400	error: 0.000196	Ntrials: 1000000
Area: 1.002025	4xArea: 1.002025	error: 0.000196	Ntrials: 1000000
Area: 1.002450	4xArea: 1.002450	error: 0.000196	Ntrials: 1000000
Area: 0.995875	4xArea: 0.995875	error: 0.000196	Ntrials: 1000000
Area: 1.002475	4xArea: 1.002475	error: 0.000196	Ntrials: 1000000
Area: 0.995825	4xArea: 0.995825	error: 0.000196	Ntrials: 1000000
Area: 1.000425	4xArea: 1.000425	error: 0.000196	Ntrials: 1000000
Area: 0.987475	4xArea: 0.987475	error: 0.000196	Ntrials: 1000000
Area: 1.006275	4xArea: 1.006275	error: 0.000196	Ntrials: 1000000
Area: 0.998625	4xArea: 0.998625	error: 0.000196	Ntrials: 1000000
Area: 0.992475	4xArea: 0.992475	error: 0.000196	Ntrials: 1000000
Area: 1.000600	4xArea: 1.000600	error: 0.000196	Ntrials: 1000000
Area: 1.000825	4xArea: 1.000825	error: 0.000196	Ntrials: 1000000
Area: 1.001975	4xArea: 1.001975	error: 0.000196	Ntrials: 1000000
Area: 1.005400	4xArea: 1.005400	error: 0.000196	Ntrials: 1000000
Area: 1.003950	4xArea: 1.003950	error: 0.000196	Ntrials: 1000000
Area: 0.997600	4xArea: 0.997600	error: 0.000196	Ntrials: 1000000
Area: 1.001350	4xArea: 1.001350	error: 0.000196	Ntrials: 1000000
Area: 0.998575	4xArea: 0.998575	error: 0.000196	Ntrials: 1000000
Area: 0.998875	4xArea: 0.998875	error: 0.000196	Ntrials: 1000000
Area: 1.005500	4xArea: 1.005500	error: 0.000196	Ntrials: 1000000
Area: 0.991975	4xArea: 0.991975	error: 0.000196	Ntrials: 1000000
Area: 1.002725	4xArea: 1.002725	error: 0.000196	Ntrials: 1000000
Area: 1.002650	4xArea: 1.002650	error: 0.000196	Ntrials: 1000000
Area: 1.002425	4xArea: 1.002425	error: 0.000196	Ntrials: 1000000
Area: 1.001800	4xArea: 1.001800	error: 0.000196	Ntrials: 1000000
Area: 1.008150	4xArea: 1.008150	error: 0.000196	Ntrials: 1000000
Area: 1.000450	4xArea: 1.000450	error: 0.000196	Ntrials: 1000000
Area: 0.996125	4xArea: 0.996125	error: 0.000196	Ntrials: 1000000
Area: 1.009050	4xArea: 1.009050	error: 0.000196	Ntrials: 1000000
Area: 0.998000	4xArea: 0.998000	error: 0.000196	Ntrials: 1000000
Area: 0.993000	4xArea: 0.993000	error: 0.000196	Ntrials: 1000000
Area: 0.999175	4xArea: 0.999175	error: 0.000196	Ntrials: 1000000
Area: 0.999025	4xArea: 0.999025	error: 0.000196	Ntrials: 1000000
Area: 1.001175	4xArea: 1.001175	error: 0.000196	Ntrials: 1000000
Area: 0.989950	4xArea: 0.989950	error: 0.000196	Ntrials: 1000000
Area: 1.000525	4xArea: 1.000525	error: 0.000196	Ntrials: 1000000
Area: 0.994700	4xArea: 0.994700	error: 0.000196	Ntrials: 1000000
Area: 1.009725	4xArea: 1.009725	error: 0.000196	Ntrials: 1000000
Area: 1.000125	4xArea: 1.000125	error: 0.000196	Ntrials: 1000000
Area: 0.995950	4xArea: 0.995950	error: 0.000196	Ntrials: 1000000
Area: 1.005450	4xArea: 1.005450	error: 0.000196	Ntrials: 1000000
Area: 1.014225	4xArea: 1.014225	error: 0.000196	Ntrials: 1000000
Area: 1.005150	4xArea: 1.005150	error: 0.000196	Ntrials: 1000000
Area: 1.000375	4xArea: 1.000375	error: 0.000196	Ntrials: 1000000
Area: 1.000875	4xArea: 1.000875	error: 0.000196	Ntrials: 1000000
Area: 0.999275	4xArea: 0.999275	error: 0.000196	Ntrials: 1000000
Area: 1.000400	4xArea: 1.000400	error: 0.000196	Ntrials: 1000000
Area: 1.001800	4xArea: 1.001800	error: 0.000196	Ntrials: 1000000
Area: 0.999625	4xArea: 0.999625	error: 0.000196	Ntrials: 1000000
Area: 0.995975	4xArea: 0.995975	error: 0.000196	Ntrials: 1000000
Area: 1.000875	4xArea: 1.000875	error: 0.000196	Ntrials: 1000000
Area: 1.003100	4xArea: 1.003100	error: 0.000196	Ntrials: 1000000
Area: 0.997250	4xArea: 0.997250	error: 0.000196	Ntrials: 1000000
Area: 1.000050	4xArea: 1.000050	error: 0.000196	Ntrials: 1000000
Area: 1.003975	4xArea: 1.003975	error: 0.000196	Ntrials: 1000000
Area: 0.997575	4xArea: 0.997575	error: 0.000196	Ntrials: 1000000
Area: 0.996500	4xArea: 0.996500	error: 0.000196	Ntrials: 1000000
Area: 0.996175	4xArea: 0.996175	error: 0.000196	Ntrials: 1000000
Area: 1.001975	4xArea: 1.001975	error: 0.000196	Ntrials: 1000000
Area: 1.001450	4xArea: 1.001450	error: 0.000196	Ntrials: 1000000
Area: 1.002500	4xArea: 1.002500	error: 0.000196	Ntrials: 1000000
Area: 0.997900	4xArea: 0.997900	error: 0.000196	Ntrials: 1000000
Area: 1.003725	4xArea: 1.003725	error: 0.000196	Ntrials: 1000000
Area: 0.996675	4xArea: 0.996675	error: 0.000196	Ntrials: 1000000
Area: 1.003675	4xArea: 1.003675	error: 0.000196	Ntrials: 1000000
Area: 0.998500	4xArea: 0.998500	error: 0.000196	Ntrials: 1000000
Area: 0.999125	4xArea: 0.999125	error: 0.000196	Ntrials: 1000000
Area: 1.005800	4xArea: 1.005800	error: 0.000196	Ntrials: 1000000
Area: 1.001600	4xArea: 1.001600	error: 0.000196	Ntrials: 1000000
Area: 1.009175	4xArea: 1.009175	error: 0.000196	Ntrials: 1000000
Area: 0.995025	4xArea: 0.995025	error: 0.000196	Ntrials: 1000000
Area: 0.996750	4xArea: 0.996750	error: 0.000196	Ntrials: 1000000
Area: 1.000350	4xArea: 1.000350	error: 0.000196	Ntrials: 1000000
Area: 0.992875	4xArea: 0.992875	error: 0.000196	Ntrials: 1000000
Area: 0.996275	4xArea: 0.996275	error: 0.000196	Ntrials: 1000000
Area: 0.999600	4xArea: 0.999600	error: 0.000196	Ntrials: 1000000
Area: 1.000750	4xArea: 1.000750	error: 0.000196	Ntrials: 1000000
Area: 0.997000	4xArea: 0.997000	error: 0.000196	Ntrials: 1000000
Area: 1.000550	4xArea: 1.000550	error: 0.000196	Ntrials: 1000000
Area: 0.995825	4xArea: 0.995825	error: 0.000196	Ntrials: 1000000
Area: 1.004950	4xArea: 1.004950	error: 0.000196	Ntrials: 1000000
Area: 0.994875	4xArea: 0.994875	error: 0.000196	Ntrials: 1000000
Area: 0.997925	4xArea: 0.997925	error: 0.000196	Ntrials: 1000000
Area: 0.999000	4xArea: 0.999000	error: 0.000196	Ntrials: 1000000
Area: 0.994275	4xArea: 0.994275	error: 0.000196	Ntrials: 1000000
Area: 1.007075	4xArea: 1.007075	error: 0.000196	Ntrials: 1000000
Area: 1.000250	4xArea: 1.000250	error: 0.000196	Ntrials: 1000000
Area: 1.006175	4xArea: 1.006175	error: 0.000196	Ntrials: 1000000
Area: 0.994800	4xArea: 0.994800	error: 0.000196	Ntrials: 1000000
Area: 0.998875	4xArea: 0.998875	error: 0.000196	Ntrials: 1000000
Area: 0.992350	4xArea: 0.992350	error: 0.000196	Ntrials: 1000000
Area: 0.994975	4xArea: 0.994975	error: 0.000196	Ntrials: 1000000
Area: 1.009550	4xArea: 1.009550	error: 0.000196	Ntrials: 1000000
Area: 1.002425	4xArea: 1.002425	error: 0.000196	Ntrials: 1000000
Area: 0.994350	4xArea: 0.994350	error: 0.000196	Ntrials: 1000000
Area: 1.004050	4xArea: 1.004050	error: 0.000196	Ntrials: 1000000
Area: 0.997975	4xArea: 0.997975	error: 0.000196	Ntrials: 1000000
Area: 0.995175	4xArea: 0.995175	error: 0.000196	Ntrials: 1000000
Area: 0.997125	4xArea: 0.997125	error: 0.000196	Ntrials: 1000000
Area: 0.989000	4xArea: 0.989000	error: 0.000196	Ntrials: 1000000
Area: 0.994975	4xArea: 0.994975	error: 0.000196	Ntrials: 1000000
Area: 0.997125	4xArea: 0.997125	error: 0.000196	Ntrials: 1000000
Area: 0.995650	4xArea: 0.995650	error: 0.000196	Ntrials: 1000000
Area: 1.001775	4xArea: 1.001775	error: 0.000196	Ntrials: 1000000
Area: 1.002250	4xArea: 1.002250	error: 0.000196	Ntrials: 1000000
Area: 0.997575	4xArea: 0.997575	error: 0.000196	Ntrials: 1000000
Area: 0.998975	4xArea: 0.998975	error: 0.000196	Ntrials: 1000000
Area: 0.999550	4xArea: 0.999550	error: 0.000196	Ntrials: 1000000
Area: 1.004450	4xArea: 1.004450	error: 0.000196	Ntrials: 1000000
Area: 0.992250	4xArea: 0.992250	error: 0.000196	Ntrials: 1000000
Area: 0.999550	4xArea: 0.999550	error: 0.000196	Ntrials: 1000000
Area: 1.000450	4xArea: 1.000450	error: 0.000196	Ntrials: 1000000
Area: 0.998175	4xArea: 0.998175	error: 0.000196	Ntrials: 1000000
Area: 0.993075	4xArea: 0.993075	error: 0.000196	Ntrials: 1000000
Area: 0.995275	4xArea: 0.995275	error: 0.000196	Ntrials: 1000000
Area: 1.004100	4xArea: 1.004100	error: 0.000196	Ntrials: 1000000
Area: 0.994500	4xArea: 0.994500	error: 0.000196	Ntrials: 1000000
Area: 1.001475	4xArea: 1.001475	error: 0.000196	Ntrials: 1000000
Area: 0.997850	4xArea: 0.997850	error: 0.000196	Ntrials: 1000000
Area: 0.999975	4xArea: 0.999975	error: 0.000196	Ntrials: 1000000
Area: 1.001950	4xArea: 1.001950	error: 0.000196	Ntrials: 1000000
Area: 0.997825	4xArea: 0.997825	error: 0.000196	Ntrials: 1000000
Area: 0.988675	4xArea: 0.988675	error: 0.000196	Ntrials: 1000000
Area: 1.002350	4xArea: 1.002350	error: 0.000196	Ntrials: 1000000
Area: 0.994600	4xArea: 0.994600	error: 0.000196	Ntrials: 1000000
Area: 0.996300	4xArea: 0.996300	error: 0.000196	Ntrials: 1000000
Area: 1.002750	4xArea: 1.002750	error: 0.000196	Ntrials: 1000000
Area: 1.003700	4xArea: 1.003700	error: 0.000196	Ntrials: 1000000
Area: 1.004775	4xArea: 1.004775	error: 0.000196	Ntrials: 1000000
Area: 1.001125	4xArea: 1.001125	error: 0.000196	Ntrials: 1000000
Area: 1.005500	4xArea: 1.005500	error: 0.000196	Ntrials: 1000000
Area: 1.002100	4xArea: 1.002100	error: 0.000196	Ntrials: 1000000
Area: 1.001375	4xArea: 1.001375	error: 0.000196	Ntrials: 1000000
Area: 1.001600	4xArea: 1.001600	error: 0.000196	Ntrials: 1000000
Area: 1.002800	4xArea: 1.002800	error: 0.000196	Ntrials: 1000000
Area: 0.996675	4xArea: 0.996675	error: 0.000196	Ntrials: 1000000
Area: 1.002375	4xArea: 1.002375	error: 0.000196	Ntrials: 1000000
Area: 1.001675	4xArea: 1.001675	error: 0.000196	Ntrials: 1000000
Area: 0.995200	4xArea: 0.995200	error: 0.000196	Ntrials: 1000000
Area: 1.003550	4xArea: 1.003550	error: 0.000196	Ntrials: 1000000
Area: 0.999425	4xArea: 0.999425	error: 0.000196	Ntrials: 1000000
Area: 1.001500	4xArea: 1.001500	error: 0.000196	Ntrials: 1000000
Area: 1.003000	4xArea: 1.003000	error: 0.000196	Ntrials: 1000000
Area: 0.994475	4xArea: 0.994475	error: 0.000196	Ntrials: 1000000
Area: 0.995700	4xArea: 0.995700	error: 0.000196	Ntrials: 1000000
Area: 1.000700	4xArea: 1.000700	error: 0.000196	Ntrials: 1000000
Area: 0.998925	4xArea: 0.998925	error: 0.000196	Ntrials: 1000000
Area: 0.995125	4xArea: 0.995125	error: 0.000196	Ntrials: 1000000
Area: 0.992800	4xArea: 0.992800	error: 0.000196	Ntrials: 1000000
Area: 0.996150	4xArea: 0.996150	error: 0.000196	Ntrials: 1000000
Area: 1.005750	4xArea: 1.005750	error: 0.000196	Ntrials: 1000000
Area: 0.995800	4xArea: 0.995800	error: 0.000196	Ntrials: 1000000
Area: 0.997275	4xArea: 0.997275	error: 0.000196	Ntrials: 1000000
Area: 1.004125	4xArea: 1.004125	error: 0.000196	Ntrials: 1000000
Area: 1.006900	4xArea: 1.006900	error: 0.000196	Ntrials: 1000000
Area: 0.999275	4xArea: 0.999275	error: 0.000196	Ntrials: 1000000
Area: 1.000925	4xArea: 1.000925	error: 0.000196	Ntrials: 1000000
Area: 0.999075	4xArea: 0.999075	error: 0.000196	Ntrials: 1000000
Area: 0.999975	4xArea: 0.999975	error: 0.000196	Ntrials: 1000000
Area: 0.998725	4xArea: 0.998725	error: 0.000196	Ntrials: 1000000
Area: 0.999800	4xArea: 0.999800	error: 0.000196	Ntrials: 1000000
Area: 0.995200	4xArea: 0.995200	error: 0.000196	Ntrials: 1000000
Area: 0.996350	4xArea: 0.996350	error: 0.000196	Ntrials: 1000000
Area: 1.006725	4xArea: 1.006725	error: 0.000196	Ntrials: 1000000
Area: 0.995450	4xArea: 0.995450	error: 0.000196	Ntrials: 1000000
Area: 0.998100	4xArea: 0.998100	error: 0.000196	Ntrials: 1000000
Area: 1.004425	4xArea: 1.004425	error: 0.000196	Ntrials: 1000000
Area: 1.002400	4xArea: 1.002400	error: 0.000196	Ntrials: 1000000
Area: 1.006975	4xArea: 1.006975	error: 0.000196	Ntrials: 1000000
Area: 1.010850	4xArea: 1.010850	error: 0.000196	Ntrials: 1000000
Area: 1.015475	4xArea: 1.015475	error: 0.000196	Ntrials: 1000000
Area: 0.996925	4xArea: 0.996925	error: 0.000196	Ntrials: 1000000
Area: 0.998400	4xArea: 0.998400	error: 0.000196	Ntrials: 1000000
Area: 0.988975	4xArea: 0.988975	error: 0.000196	Ntrials: 1000000
Area: 1.001875	4xArea: 1.001875	error: 0.000196	Ntrials: 1000000
Area: 0.996525	4xArea: 0.996525	error: 0.000196	Ntrials: 1000000
Area: 0.996375	4xArea: 0.996375	error: 0.000196	Ntrials: 1000000
Area: 1.002850	4xArea: 1.002850	error: 0.000196	Ntrials: 1000000
Area: 0.991075	4xArea: 0.991075	error: 0.000196	Ntrials: 1000000
Area: 1.012475	4xArea: 1.012475	error: 0.000196	Ntrials: 1000000
Area: 1.002600	4xArea: 1.002600	error: 0.000196	Ntrials: 1000000
Area: 0.997875	4xArea: 0.997875	error: 0.000196	Ntrials: 1000000
Area: 1.003700	4xArea: 1.003700	error: 0.000196	Ntrials: 1000000
Area: 0.997900	4xArea: 0.997900	error: 0.000196	Ntrials: 1000000
Area: 1.006450	4xArea: 1.006450	error: 0.000196	Ntrials: 1000000
Area: 1.004400	4xArea: 1.004400	error: 0.000196	Ntrials: 1000000
Area: 0.999125	4xArea: 0.999125	error: 0.000196	Ntrials: 1000000
Area: 0.998450	4xArea: 0.998450	error: 0.000196	Ntrials: 1000000
Area: 1.010300	4xArea: 1.010300	error: 0.000196	Ntrials: 1000000
Area: 1.002950	4xArea: 1.002950	error: 0.000196	Ntrials: 1000000
Area: 0.996400	4xArea: 0.996400	error: 0.000196	Ntrials: 1000000
Area: 0.996875	4xArea: 0.996875	error: 0.000196	Ntrials: 1000000
Area: 1.000750	4xArea: 1.000750	error: 0.000196	Ntrials: 1000000
Area: 1.004925	4xArea: 1.004925	error: 0.000196	Ntrials: 1000000
Area: 0.992225	4xArea: 0.992225	error: 0.000196	Ntrials: 1000000
Area: 1.006700	4xArea: 1.006700	error: 0.000196	Ntrials: 1000000
Area: 0.999350	4xArea: 0.999350	error: 0.000196	Ntrials: 1000000
Area: 1.001225	4xArea: 1.001225	error: 0.000196	Ntrials: 1000000
Area: 0.994900	4xArea: 0.994900	error: 0.000196	Ntrials: 1000000
Area: 1.001175	4xArea: 1.001175	error: 0.000196	Ntrials: 1000000
Area: 1.000900	4xArea: 1.000900	error: 0.000196	Ntrials: 1000000
Area: 1.000875	4xArea: 1.000875	error: 0.000196	Ntrials: 1000000
Area: 0.993300	4xArea: 0.993300	error: 0.000196	Ntrials: 1000000
Area: 1.001875	4xArea: 1.001875	error: 0.000196	Ntrials: 1000000
Area: 0.996500	4xArea: 0.996500	error: 0.000196	Ntrials: 1000000
Area: 1.005575	4xArea: 1.005575	error: 0.000196	Ntrials: 1000000
Area: 1.005325	4xArea: 1.005325	error: 0.000196	Ntrials: 1000000
Area: 0.997900	4xArea: 0.997900	error: 0.000196	Ntrials: 1000000
Area: 1.000500	4xArea: 1.000500	error: 0.000196	Ntrials: 1000000
Area: 0.998825	4xArea: 0.998825	error: 0.000196	Ntrials: 1000000
Area: 1.006300	4xArea: 1.006300	error: 0.000196	Ntrials: 1000000
Area: 1.004100	4xArea: 1.004100	error: 0.000196	Ntrials: 1000000
Area: 0.999050	4xArea: 0.999050	error: 0.000196	Ntrials: 1000000
Area: 0.993175	4xArea: 0.993175	error: 0.000196	Ntrials: 1000000
Area: 0.999875	4xArea: 0.999875	error: 0.000196	Ntrials: 1000000
Area: 1.002850	4xArea: 1.002850	error: 0.000196	Ntrials: 1000000
Area: 0.997175	4xArea: 0.997175	error: 0.000196	Ntrials: 1000000
Area: 1.003775	4xArea: 1.003775	error: 0.000196	Ntrials: 1000000
Area: 1.003425	4xArea: 1.003425	error: 0.000196	Ntrials: 1000000
Area: 0.999625	4xArea: 0.999625	error: 0.000196	Ntrials: 1000000
Area: 0.999275	4xArea: 0.999275	error: 0.000196	Ntrials: 1000000
Area: 1.001525	4xArea: 1.001525	error: 0.000196	Ntrials: 1000000
Area: 0.999500	4xArea: 0.999500	error: 0.000196	Ntrials: 1000000
Area: 1.000475	4xArea: 1.000475	error: 0.000196	Ntrials: 1000000
Area: 1.005500	4xArea: 1.005500	error: 0.000196	Ntrials: 1000000
Area: 0.997500	4xArea: 0.997500	error: 0.000196	Ntrials: 1000000
Area: 1.002850	4xArea: 1.002850	error: 0.000196	Ntrials: 1000000
Area: 1.001550	4xArea: 1.001550	error: 0.000196	Ntrials: 1000000
Area: 1.005350	4xArea: 1.005350	error: 0.000196	Ntrials: 1000000
Area: 0.994600	4xArea: 0.994600	error: 0.000196	Ntrials: 1000000
Area: 1.003575	4xArea: 1.003575	error: 0.000196	Ntrials: 1000000
Area: 1.001375	4xArea: 1.001375	error: 0.000196	Ntrials: 1000000
Area: 0.997825	4xArea: 0.997825	error: 0.000196	Ntrials: 1000000
Area: 1.000000	4xArea: 1.000000	error: 0.000196	Ntrials: 1000000
Area: 0.995525	4xArea: 0.995525	error: 0.000196	Ntrials: 1000000
Area: 1.000900	4xArea: 1.000900	error: 0.000196	Ntrials: 1000000
Area: 1.006500	4xArea: 1.006500	error: 0.000196	Ntrials: 1000000
Area: 1.008125	4xArea: 1.008125	error: 0.000196	Ntrials: 1000000
Area: 1.003675	4xArea: 1.003675	error: 0.000196	Ntrials: 1000000
Area: 0.996250	4xArea: 0.996250	error: 0.000196	Ntrials: 1000000
Area: 0.994775	4xArea: 0.994775	error: 0.000196	Ntrials: 1000000
Area: 0.989925	4xArea: 0.989925	error: 0.000196	Ntrials: 1000000
Area: 1.001700	4xArea: 1.001700	error: 0.000196	Ntrials: 1000000
Area: 0.991750	4xArea: 0.991750	error: 0.000196	Ntrials: 1000000
Area: 0.998400	4xArea: 0.998400	error: 0.000196	Ntrials: 1000000
Area: 0.999925	4xArea: 0.999925	error: 0.000196	Ntrials: 1000000
Area: 1.002550	4xArea: 1.002550	error: 0.000196	Ntrials: 1000000
Area: 0.994350	4xArea: 0.994350	error: 0.000196	Ntrials: 1000000
Area: 1.004125	4xArea: 1.004125	error: 0.000196	Ntrials: 1000000
Area: 1.007500	4xArea: 1.007500	error: 0.000196	Ntrials: 1000000
Area: 1.005425	4xArea: 1.005425	error: 0.000196	Ntrials: 1000000
Area: 1.001825	4xArea: 1.001825	error: 0.000196	Ntrials: 1000000
Area: 1.006650	4xArea: 1.006650	error: 0.000196	Ntrials: 1000000
Area: 0.994100	4xArea: 0.994100	error: 0.000196	Ntrials: 1000000
Area: 1.004725	4xArea: 1.004725	error: 0.000196	Ntrials: 1000000
Area: 1.001400	4xArea: 1.001400	error: 0.000196	Ntrials: 1000000
